Title,Album,Lyrics,TitlesCleaned
Last Kiss (Taylor's Version),Speak Now (Taylor's Version),isrtloyflttda1twtywfjutkytmylmswdygaaidrntsotrfotpirotptjntboyhijtysicsfyabnigsotfwycatikiidkhtbsymintwhalkiniweltynftnomlidrtsoystlotpysoaairmeatypmiinmfdbfyidbilyhmmfilhywwyhiyphykmwiwitmosstnadidmtriaigsotfwycatikiidkhtbsymintwhalkiniweltynftnomlmsiwylipliutwysaifyfmliutfybaikuwoofjtathyahinwyaaihtssaiabdasryywyhsycpfacitwatbinpoycymsigsotfwycatikiidkhtbsymintwhalkiniweltynftnomljlolkftnomlftnomljlol,lk
Long Live (Taylor's Version),Speak Now (Taylor's Version),isrtmitbommttwswoshtciswwwwtkatqatroontnydlykolwnbtsyhyhlahoahbpiwteoadbtsoaalltwwcthtklsjfmayiwsllatmwmaboatpodwwbrisrtfiptpaoatytwstotswfrnwatkatqytybcfacwtguotawhtufotatcwostiacfamabotirujgtrtwlltwwcthtklsjfmayiwsllatmwmaboatpinallatmwmihttomlfdwyiwslltloyfaboatpodwwbrhotsacfttgmtmbofwytampmttysbmfbigffssiafuiagiyhcsdwtpttpptemntehtcwwtehihtslltwwctihttomlwyllltwwcthtklsjfmayaiwsllatmwmaboatpinasllatmwmihttomlfdwyallltloyfaboatpodwwbr,ll
Ours (Taylor's Version),Speak Now (Taylor's Version),ebamassmmwtttsiywhwlatvsbrnmtitsltaswdtjiltkamayatvcftwnetdtjobmciysdywyplmptrattsalmllhtsahtwrbtlioynkwphutsgfypgjoamlitswtlgsbidccrnymaysdywyplmptrattsalmllhtsahtwrbtlioainttsiiwayhatbtawmbaiftdagyfwtsfyciltgbytailtrtysaasrfmfaytwbicmhiysdywyplmptrattsalmllhdywyplmptrattsbtctwotctwotsahtwrbtlio,o
Superman (Taylor's Version),Speak Now (Taylor's Version),tdashppihbadatstwogtwitsttmhghmehfaiwihkhmtimhihoewysaysashayaisjfiafttyilyilyfiwsfaygabdtgstwibaaiwsfacbibwysibrhotgwycbdtdabhchibihsytmaastdysihdbehmshnablhraichoswtsaylgptbaiboiafttyilyilyftvfdiwsfaygabdtgstwibaaiwsfacbibwysibrhotgwycbdaiwyfatwaihydssogdfdfamifabinlygilalotwdfdfwibrhwtfwfywtcwfywtcwfycilyftvfdiwsfaygabdtgstwibafaeaiwsfaisibwysibrhotgwycbdllllllllllllwycbd,s
Electric Touch (Taylor's Version) [From The Vault],Speak Now (Taylor's Version),jbjribojahtycitdjtftehowytigmmotgbgahosesshttfwbmjotjotaikitcebmhobibtlgafyetcftgtuwlaiwynwnyfithoyetmiblitrlapithntllitcetithflifawigutnocmpigatsasiktaititgirjotjotaikitcebmhobibtlgafyetcftgtuwlaiwynwnyfithoyetmiwtjotjotmtsajotamicymaywnsosmawydajotjotmtmrtmri8aisthaikitcebmhobibtlgafyetoaikitcebmhobibtlgafyetcftgtuwllaiwynwnyfithoyetm,et
When Emma Falls in Love (Taylor's Version) [From The Vault],Speak Now (Taylor's Version),wefilsptfctbaltdwefilscuhmjatwttocgwswathtclmsatigrwefiliktbwnbtscstkobtycpdlicguiastaatbbwbgbitohactlhattyttsiwiwhwefiliaohfhitalsioswefilsdawajlasiatywefaiwsastotpabiohocwefilsiifkswwausksahtlastkobtycpdlicguiastaatbbwbgbitohactlhattyttsiwiwhwssnywsilswlhiltwtidcscyospyiypwefililemabwelamtohhfritpohhnhbhswirldhkhwwatccstkobtycpdlicguiastaatbbwbgbitohactlhattyttsiwiwhybmaysiwiwh,wefil
I Can See You (Taylor's Version) [From The Vault],Speak Now (Taylor's Version),iybpmithaydtiiicsydyibwyfaaismttntfibwwydiiwttynwwyditnfuowwydiwnmascicsywdthfmaicsyuatwwmawwydbiyokticsyiawkepbscisiiltkweousibtwmfakqywbhttisimhwtyshttthhybwwydiiwttynwwyditnfuowwydiwnmascicsywdthfmaicsyuatwwmawwydbiyokoooticsytyjotficsymmwyemwwydbiyokticsyiicsyiysaynpmansmmttwkaykiwetyaicsybmaycsmaasmhaaiwsbmioooicsywdthfmaicsyuatwwmawwydbiyokoticsytyjotficsymmwyemwwydbiyokticsyoicsyoisyisybisyiisyisybob,icsy
Castles Crumbling (Taylor's Version) [From The Vault],Speak Now (Taylor's Version),oihaeoihaeoihaeoihaeiagaiwhushiutbgtutcwtsmfnifihffgaiflmccdaiwambbttgaydwtkmiwjlydydwkmnoiwtghfadcwhomwattmtfwsbipitfihtgtitmapwtmhaicsoiltthsirtoahisabworfdlptinkaiflmccdaiwambbttgaydwtkmiwjlydydwkmnmfafwmreidkhicetwsbfmsithplamliamntsatpfgutcmnntstthmnwythmmccdaiwambbttgaydwtkmiwjlydjlydmccdydwkmnnoihaeoihaeoihae,cc
Foolish One (Taylor's Version) [From The Vault],Speak Now (Taylor's Version),mcaottyaiyhcatyagpacaiwtmtsaygmjeatkmhthwtftmwsrnraiwbotvorimhatvsyanteywnlylfoscymfcoltangcywttlwywttlwdykhtkmwikhtalifdkwtctsbikiccymaidbiwdmbtsbcwmhioysistycaamswwotiswlaocemwywtnbttvsyanteywnlylfoscymfcoltangcywttlwywttlwdfoscymfcoltangcywlthwiojwonisdtwwmhimhshcinstsoyhwmocbgsitsatvimhatmwcyghoyaamitwigylgbsgyraywsyhtboiamiwflmlfoscymfcoltangcywttlwywttlwdfoscymfcoltangcywlthwiojwoooollolangcoywlthwnfosrwfcoltangcathtoysbwofotdigcfycolwaisadhjwtonhjwto,fo
Timeless (Taylor's Version) [From The Vault],Speak Now (Taylor's Version),dtbtaasasimhsssiwiotcwacbatssptcebawsa3basllotpotfhtkltyofoialtkydpdatwicyaishtebitpisuiasiktyaiwfeoialyswtmheiwmoacsi1aywhotfitwyswbmwwhbtiwryllesnaptgybcharaywbfwwhbtcibtwwstftseiadlyswbmwwbtihtswicmetwooatcitdhhotwtadatdotbs1wbmbttftisytsslsitositaiaislratptttftwicuabcicsoartabfhoyatfillwdaidfyitswiifsyfit1oiaflaiwftmamyswbmwwhbtiwryllesnaraaliabyswbmwwbtcibtwwstftseiadlyswbmwwbttbdymabdylitysiwlaactfttysmtsswyshiacrafsyaastnpyjkyagbmwgbiglywohitgwhacbopotlwmaysomwrwtwgbttyswbmwwbeiwmoacsi1yswbmwwbdtbtaasasimhsssiwi,t
State of Grace (Taylor's Version),Red (Taylor's Version),iwftttlbsablaawkitagwaawocmwfiltihobofitaininsycaininbtsycaatafptrlacnawkidlgwaajyamuiyraosacjtfsfbesywnasailisowwltlwtpmbhbtlibawaininsycaininbtstiasogtitwfliarguypigartathofymahtitgaosgararaininsycainbtsoaininsycaininsywnasailisowbtswltlwtpmbhbtlibawtiasogtitwfliarguypigar,sog
Red (Taylor's Version),Red (Taylor's Version),lhildanmdadsfttwpasesslhilttcymoyafttffltciasbjbtlialhwblinkmhwdgaawfhwlttksynmblhwrrrrrblhwrrrrrthwlrayewwrtifoymhwaeakatwtyofsfwhwlttsacartnrarhwlwynfotlcbtslhwblinkmhwdgaawfhwlttksynmblhwrrrorrrbrrrrrrhcifaetmitnglgbmofhiiwissiaimhibrbiwrolhwblinkmhwdgaawfhwlttksynmclhwrrryyrrrobrrrrratwhsrimhrrcbtmbrrrrryyrrhlwldanmdads,r
Treacherous (Taylor's Version),Red (Taylor's Version),pylctmalatdtoofetettgtmaidaysiysiwyhaibstwabyqtsittpirtsitailiicdiiacgsaihtsomovaytsawaisabttgafgwtfbyftsittpirtsitilithsttsnaiwgyagyaynhetmmaijtystysktnsiwtdaiwfyfyhifyfyhthittdidthitiiithsttsnaiwgyagyaynhetmmaijtystysktnsiwtdaiwfyfyhifyfyhifyfyhifyfyhtsitili,t
I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),ouatafmaiwiysygmayfmyfmyfmigydcaigiltawifhytasbwmwmwmahlgwhntmairtbiomcikywtwywissomnfmtpinbtypmdoikywtwywissomnfmtpinbnilotchgootttootttnahnsycphdkthtrwydydydaihymofwotsanniybiaiebanisnisnishwlgwhmmairtjiomhikywtwywiossomnfmtpinbtypmdoikywtwywissomnfmtpinbynilotchgooyttttootttatsfccitynlmohoaoayikywtwywissomnfmtpinbnbtypmdoikywtwywiikirtssomnikirtfmtpinbwnilotchgootttooottttcikywtwywitttcikywtwywittt,ikywt
All Too Well (Taylor's Version),Red (Taylor's Version),iwttdwytawcbsbiflhsailmstayshaysgiiydenoysdamwgwsitcglualfdlpipaicpiaatdaikilgatmnhnmaimbobinfaaoooctwaaotltsyartrcywloamwimhiwtiriatwpaotcycwtryutbalkwgiatbaymtsbyotttytmbyptyfwmaikilgatwneicdaifayletfwintctwaaitmotnwdrtkitrldtsiwtiriatwyamwglitmiaftmbmttwamtytiaursiwtiriatwaycmuajtbmlapsccitnobhiacupoplhciriaaatwtwfilipbiiltbmosabisttfiapsdanwymmyonymbmtaiwhabykmosftvfwciryoiaislmycgroicyriatwyctwaawilysbbyltortyekiwriwtiriatwwimhywtyriadtsywtyriaiwriwtiriatw,atw
22 (Taylor's Version),Red (Taylor's Version),iflapntdulhamfooeuuiflapnfbamtfilwsuuywhfcalatstimamoyttnwwfatditoidkaybiftewbaiykmntyydkambibywtewbaiwjkdlwttislootntpitctmckuuwtsaeislootnwdtwsaeudiosywhfcalitbwimamoyttnwwfathitohidkaybiftewbaioykmntyydkambibywtewbaiawjkdlwtoooootidkayttoiflootnwdtwsiflootnwwbsiflootnyllbnighyighyooyhyhidkayidkaybiftewbaiooykmntyydkamydkambibywtewbaiwjkdlwdlwttowtdltyytyyyiflootntwdtwsiflootntwwbsiflootntyllbnighyighy,2
I Almost Do (Taylor's Version),Red (Taylor's Version),ibttonysuibytfalhwibysiycbtwloatcaibsywbmaijwtyiteimntcyaiwicrtyaihyktetidiadiadibytiemoohycetyrotnribineotyticshtyaragaijwtyiteimntcyaiwicrtyaihyktetidiadiadoowmqambipbotwaicbimdytmfaamiiwtawyaiadaijwtyiteimntcyaiwicrtyaihyktetidiadiadoibttonysuibytfalhwibysiycbtwloatcaihsywbm,iad
We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),irwwbutftstiiiheclwhseoiamwysynswtycaaasbimyaisigctmrhtlfadisihywbuycmilyowcioalnbottityitywaneegbtwaneegbtygttyfttmfttmbwaneeegbtleirgmypfamffistiraywhaafypomwsirtmctmhoycmuatbottityityowwaneegbtwaneeegbtygttyfttmfttmttmbwaneeegbtoyoyoyoiutttwwfeaiutsnsnushcmuahlislyailijimtieyklwangbtlenwaneegbtwaneeogbtygttyfttmfttmtmbwaneeegbtwongbtowoogbtoyygttyfttmfttmttmbwaneeegbt,wanegbt
Stay Stay Stay (Taylor's Version),Red (Taylor's Version),ipswabulnitmpatrayiwesdtabystmiswstaicirysnlafutwyciwafhasoltaissssiblyfqstttyttifwimmmbittibiwbsbyiodstwtaotpoombycmganialailybyhgmncbtsssiblyfqstttyttifwimmmbittibiwbssssyttttmmmfmhadijlhowyattatttydlibotmilthowyfmwlsaiblyfqstnoeiglmwigmmmsittibiwbsssssssssiblyfqstttyttifwimmmbittibiwbsssssssssiblyfqstttyttifwimmmbittibiwbstsf,sss
The Last Time (Taylor's Version),Red (Taylor's Version),ifmaydjlattbinshigtartlmhiiyahiyraaayoyeimaefbarbyeibnpnrwjyamtitltiaytpmnattoyltitltiaywybmhitboaeeeyfyamdajlattbywybabiwttwylaattilyijfytgadwycbeibarbyeianpnthjyamtitltiaytpmnattoyltitltiaywybmhitboaeeetitltytmigiwtitltisibyaatitltilyimdtitltiwhyaooooooootitltiaytpmnattoyltitltiaywybmhitboaetitltiayttitltiaytpmnattoylpmnattoyltitltiaywtitltiaywybmhitboaeybmhtitltiayltiayltiayttitltiayltiayltiayttitltiayltiayltiayttitltiayltiayltiayt,tlt
Holy Ground (Taylor's Version),Red (Taylor's Version),iwrjtodwhcaaalitmabtaffonytbwyfmplaprtoftaglgyystcwyakilanotdwajwmatwtfdadiwgnldartwwswhgslagiabndwhtbwcatowbtnwtsoinyaftftihstlaigwfaituwatsgdoepbsiwhytainaisyfieccdiwgoonldooartwwsowhgooooooootigdfatwbtbidwdiindwytigdlywitrbidwdiindwyiwginldartwwswhgooooooootigdoofatwbtoobidwdooiindwyootigdoolywitroobidwdooiindwy,hg
Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version),lhndiypwhltmwyaltlisrbttyfialgghtbaltwwwhabmltwasbtlaidimyiwcawbwilbadcatitisteyaygydadtallmcwhabmltwasbtlawwwodtbfsttroitkmttficyjttlhuguaftlouwcgbabmltwasbtbtbwwhabmltwasbtlawhabmltwasbtla,sbt
The Lucky One (Taylor's Version),Red (Taylor's Version),nttwamnitaccfafatcfmilladyhifosywiselpelcsoylla6qanguillditsattynytloyttynytlobcytmnytlooooanibbcarvaylitfdekyayseusotnfpattytylbysccydfpyjfuaatytluttypanguilywiymioaattynytloyttynytlocytmnytloooooooiwafylisuhatsttlohydhyttmaydagthotsybabolsctrgomsaitstbiuincnmniuilbitygirlmtynytlolmtynytlolmtynytlooooyttynytloyttynytlolmtynytlooooooo,tlo
Everything Has Changed (Taylor's Version),Red (Taylor's Version),ygtgaiktmwiwiiksnksnidbaaissehaigeafaysitbommmmflijwkybkybkybnijwkybkybkybnijwkybkybkybnijwkykykycaikiwshayellchaikiasnehcaikiyhtdybmaibyaiksyyiehcaamwstpbbitedtedaoutdfyaaifimsibtbkmuflttfmmflijwkybkybkybnijwkybkybkybnijwkybkybkybnijwkykykycaikiwshayellchaikiasnehcaikiyhtdybmaibyaiksyyiehccbatmwiflimyattoammttalmktinaimmijwkybkybkybnijwkykykyaikiwshayellchaikiasnehcaikiyhtdaybmaibyaiksyyiehcaikiwshsdoyhhaikipraehcaikianfgamdikyfaiksyyiehc,ehc
Starlight (Taylor's Version),Red (Taylor's Version),isomwamtiwtbnnwfhhmtwpwdttnawwddlwmoslwmosimbotbso4pmulonotwwwsacrwwcrwsiwpwwwitnwsiaycpptbadaapaisomwamtiwtbnnwfhhmtwpwdttnawwddlwmosslwmosshslaywtmatyccysywlstbiykttwhwttsrotostmdystssdyditlomwamtiwtbnnwfhhmtwpwdttnawwddlwmosslwmossoohtcoodwmoowcgmhtkatehtdooooomwamtiwtbnnwfhhmtwpwdttnawwddlwmosslwmosslwmosslwdidlsslwdiddystssdydit,s
Begin Again (Taylor's Version),Red (Taylor's Version),tadbitmhdliwiwhhbidttlapmhohashdgtsbididiwieyblbygheaysawiwtyypmcoahmiaydkhntibidaytyhbllalkitistytifchndibstlemtaledibabaeboawiaciwibaysynmogwhamjtraybidwtsaydkwicoalsbidbytyhbllalkitistytifchndibstlemtaledibabaeboawiaciwibaawwdtbtmcaiabhubysttatmtyfwescaiwtataftftwpipcytyhbllalkitistytifchndibstlemtaledibabaeboawiaciwibaoawiaciwiba,ba
The Moment I Knew (Taylor's Version),Red (Taylor's Version),ysbtsbttdwtbirhsaiwflamlsstjaaiwbshclgigmeotdjwfytwibttitpamhibaicbtmmhysybhysybhaiwlsmstimpdirlwnotiatalailatrbtwotmatwtmikathpbnijwbabycfastkwtsrwstfmdthatitbitntfaatsfsaishhshbhaiwlsmstimpdirlwnotiatalaamaybtwotmatwtmikwdyswtasdyfifoeykawdydwtowmtmtyitowdsysbhaiwbshaiwlsmstimpdirlwnotiatasamshbtybtwotmatwtmikooikoycmlasisidmiaisistatwtmik,tmik
Come Back...Be Here (Taylor's Version),Red (Taylor's Version),ysiiasw4atsdhstidkyaasttlgolktcyfrwiwjatfitmdgabimmipibsfttpttyatiwtfsiidwmyltcbbhcbbhigyinytidwnytwcbbhcbbhtdbrtfycksmwkaaaanticptdiihkwikninwpsntcabstnbybtmichbwytmwyatiwtfsiidwmyltcbbhcbbhigyiltaidwnytwcbbhcbbhooooootifilitcwtiffywyawainybhbyilaibdcinftynatiwtfsiidwmyltcbbhcbbhigyinytaidwnytwcbbhcbbhooidwmyltoocbbhcbbh,cbh
Girl At Home (Taylor's Version),Red (Taylor's Version),dlamygagahaektektadlamygagahaektidekhbifartdwuariklacyaybgcacacsmlaiwbafpiiwasgbhianoetihplsdlamygagahaektektadlamygagahaektektisytoypanygmaaisdlamygagahaektektijwmsyupytkomwmmswswuycdtntatfgwyhaiwbafpiiwasgayimgwiiihobjlhsdlamygagahaektektadlamygagahaektektisytoypanygmaaisdlamygagahaektektoocaclmnyatlygcaclmnlctlldlamygagahaektektadlamygagahaektektwsypuypathychdlamygagahaektektiwbafpiihobjlh,gah
Ronan (Taylor's Version),Red (Taylor's Version),irybfdthiryllrcotkfpdilyttmabirybelimlwhooscirydbbtjomwmuicsfyhmhlmaetmikyfihlaagriliawtycobwmwgfafhywmbfyirtdhwtbhttcaswfpuitwwnokwtsaabbwdaiatbhycbaywiywshirtldwikyfawiyecobwmwgfafhootcrathgwjdcobwmwgfafhywmbfywiisiycttttyawiikthywgiawiirtsmwsutawitmwegomwycobwmwgfafhcobwmwgfafhywmbfyirybfdthilyttmab,r
Better Man (Taylor's Version) [From The Vault],Red (Taylor's Version),ikipboomotlamwdkwhhwhhiaistpdydtmnaijwicfwiwmiwiw4sitmstmykyhtdiiktbtiedwrsitmotnicfyabijmyaijwywabmikwwhtsgltbomhbijmyaijwywabmabmikipboaatnamwcchmaagmaiwaoytiwoecwhtmtsaliwitbbyjoichintdtmliabapmlaliwskolgoyntirsitmotnicfyabijmyaijwywabmikwwhtsgltbomhbijmyaijwywabmabmihotpbtdiaihaigtymbawbkycstiwywabmiwwwwbiywabmwmsbiliywabmywbtoiywabmsitmotnicfyabijmyaijwywabmikwwhtsgltbomhbijmyaijwywabmabmsitmotnicfyawmsbiliywabmbijmyaijwywabmikwwhtsgltbomhbijmyaijwywabmabmwmsbiliywabmywbtoiywabm,bm
Nothing New (Taylor's Version) [From The Vault],Red (Taylor's Version),ttywyyggoahyftthastowadictwyfwysttssydattsassllsbtilwwbomoilmnihtmtdtaikisbtiwitaaiwuitmotnilicftmhcapkeaebnatawyswmwinnhlwibcatcimrwycbiomyaryewaamcagtftrafsawobttilyaaselutraplaiaihihtmtdthdigfgutbdaiwuwuitmotnilicftmhcapkeaebnatawyswmwinniksigmhiafdtkoryohassktwatsssgtmfmisihfhticmtsowooowowooihihtmtdtbiwitmmotdmoiwuwuitmotnaicftmhcapkeaebnatawyswmwyswmwyswmwinn,nn
Babe (Taylor's Version) [From The Vault],Red (Taylor's Version),wayppwaypppnwasdwbtotgaybmybtsptynshmihotkfycbiwhiysnoehcydtbwayppyrbtbwagttobtitltiecybtitlttitlttitltiecybwaypppnwawtdtpatpwmyaishyfdlsiyshicatoybibdetycwawytwbwsnoehcydtbowayppyrbtbwagttobtitltiecybtitlttitlttitltiecysyaioikpohloynoicuiihtboyiclybwasdwtbtotgahcydtbbyrbtbbwagttobbtitltiecybbtitlttitlttitltiecyihotkfycbiwhiysnoewagttobibdetycwawytwbwsnoetitltiecybbwaypp,b
Message In A Bottle (Taylor's Version) [From The Vault],Red (Taylor's Version),iktylmaikfshwwaibhbfabetbnysfaaidflafitcirfytcycbtotilicbtotydoamiabiaicdshhigtyycbtotikaiicbtrycsanamiabiaicdshhigtytdirwaelhymmmmbtmfryldcnysfaaidflafitcirfytccycbtotilicbtotydoamiabiaicdshhigtyigtyycbtotikaiaicbtrycsanaamiabiaicdshhigtyhiiillwwywiwwiiesyaycbtotilmanishhigtycycbtotilyyicbtotydooamiabiaicdshhigtyigtyycbtotikaiicbtrycsanicsanamiabiaicdyyshhigtyyylycbtotillycbtotillmlanishhtgty,miab
I Bet You Think About Me (Taylor's Version) [From the Vault],Red (Taylor's Version),3aaisaibyjffaiyctbtmatgiybhafpaibyftysbtmhwittfiwyucytlmsibwwwilotsatatmolatbtjsetihhobntwdaioibycbwyrihtftiwtlaibytamyguiasgcgsbbhiwroafniwamjlrdaktbbykwtsychwyffayaiflaessbrciyswtdylamdryeamjmstdyhatstynidhtbystktynbhaibytamibytamyibytamobiaotvslswdylhgdimyfsttltylfitltyhnyoitwsfyssntbhstgocmsltyffwwnotsmcywwmbntwdaioibihtbbitoihtftiwtlayibytamibytamyibytamibytamwyoaycimcewibytamiyhwyosaymcibytamwysomgsiswasamibytam,ibytam
Forever Winter (Taylor's Version) [From The Vault],Red (Taylor's Version),hshdbamhhtdhswfiljsycwigahsmohnwiwhiutbhsmohfgpdbgicjcuohhu3phsinjapiimvcobattidkywbdiftpotfiywatytkigbibssfyffwiyghsfmottfsanmhliaswtlgoihtbipaetttstpihhlmlstdhdtliicjcuohhu5wlgnelmvcosattidkywbdiftpotfiywatytkigbibssfyffwiygiiwstiyaittbiyhadiisilyeaydapdgidkywbdiftpotfiywatytkigbibssfyffwiygoooibyssfoooa3pattidkoooa5wibipotffwiyghshdbamhhtdisbiotiwga,fw
Run (Taylor's Version) [From The Vault],Red (Taylor's Version),ottfgmtkibtcbawsbittamsftdkidabilygsgmaradsnntacrytpopwiwiwfytakotctapiaftiwyarlyrftldlrrfiawcgwoectugwnoeirowrowrowrsyllacaislnocnotbanotticstvahtpbsriyesgmaradsnnatnftlykiiypsigitytahoysitiwilahifyarlyrftldlrrfiawcgltttcugwnoeirowrowrowrtbthimhttwasitdsynletuaaihoywwrawrawrawrlyrftlawrawrawrdlrawrawrawrrfiaawrawrawrwcgwoectugwnoeirowrowrowroawr,r
The Very First Night (Taylor's Version) [From The Vault],Red (Taylor's Version),iwicfipyuawgbitiwtitsimyliwtvfnasigewtspingaaidsbmfastkeigtidddrbtalbtyctdkatnithtwritcwwbfdrtnotpptdkhmimyiwicfipyuawgbitiwtitsimyliwtvfnasiwwnsicnttfilbwdlcrbtwdkwwbtfawbtsqtwbeohbdfatnoilditkcmdtthnokatwtwwnokhmimyiwicfipyuawgbitiwtitsimyliwtvfntmatmatmatytytmatmatmatytyirtnathiwritcwwbfitootpaywdykhmimyiwtwcgbitaistyimyliwtvfniwicfipyuawgbitiwtitsimyliwtvfntmatmtmatmtmatmtytytmatmtmatmtmatmtyty,tvfn
All Too Well (10 Minute Version) (Taylor's Version) [From The Vault],Red (Taylor's Version),iwttdwytawcbsbiflhsailmstayshaysgiiydenoysdamwgwsitcglualfdlpipaicpiaatdaikilgatmnhnmaimbobinfaaoooctwaaotltsyartrcywloamwimhiwtiriatwpaotcycwtryutbalkwgiatbaymtsbyotttytmbyptyfwmaywtmtckftpkotgwwastaiwtotddatnhgsilynciwiwtwwdagabctpacbsitsatmitgatywwiwtairfybaifwsayhmlfaikilgatwneicdaifayletfwintctwaaitmotnwdrtkitrldtsiwtiriatwatwaawnhtkykmlasbikylaospawstriatwywmwglitmiaftmbmttwamtytiaursiwtiriatwaycmuajtbmlapsccitnobhiacpoplhciriaaatsawtewbiianhetydmmysiwhbciamiwbfatmmwtdtiyhomwwsanejwsroynwiapbsaamwhytwhyywcmdwsjsclyoalsbthwmwtfdanwytcahsistbftttwfilipbiiltbmosabisttfiapsdanwymmyonymbmtaiwhabykmosftvfwciryoiaislmycgroicyriatwyctwaawilysbbyltortyekiwriwtiriatwwimhywtyriadtsywtyriaiwriwtiriatwaiwngatjbtplgigobylsmafwybbmsabiaswrhhwadttfbpybjbudtlamytcitcbcisrtffosahigaifiriatwjbudtlamyatwjbudyriatwjbuirijbuatwwimhiwtiwtiwtdtsiwtiwtspiwtiwtiwryriatwwimhiwtiwtodtsiwtiwtiwtspiwtiwtiwryriatwwimhiwtiwtdtsiwtiwtspiwtiwtiwryriwimhiwtiwtdtsiwtiwtspiwtiwtiwryri,atw
Welcome To New York (Taylor's Version),1989 (Taylor's Version),wtactviakolhucehwsmsfaswhhbaiswtnyibwfywtnywtnywtnyibwfywtnywtnyiansicdttbbftlasbbtnbmmwtnyibwfywtnywtnywwfdoboaftobhptiadehwsebaycwwywbabagagwtnyibwfywtnywtnywtnyibwfywtnywtnyiansicdttbbftlasbbtnbmmwtnynyibwfywtnywtnylaglikyglarlielatlidycbykywcaaawtnyibwfywtnywtnywtnyibwfywtnywtnyiansicdttbtlasbbtnbmwtnynsibwfywtnytlasbbtnbmwtnysbtnbmwtnywtny,wtny
Blank Space (Taylor's Version),1989 (Taylor's Version),ntmywybicsyitmmhssytaitomglatfyllmnmlagwpanmsaticrylamaifrfaikyhamshlbfidtshtoegypamhicmtbggfawsigbfoiggdifyctmwiomithwwtpgalloettyiicykiltpayltgcwyawrwttwtfilybmowansgalloettyiibigabsbaiwynclcsicsyitskplytkbiyqfowywbtgfamwtwiytconscpsicmatttrgfwtkysglomgwisigdojbycbetylcdiandladsigbfoiggdifyctmwiomithwwtpgalloettyiicykiltpayltgcwyawrowttwtfilybomowansgalloettyiiibigabsbaiwynbowliitdsidsidwybowliitdsidsidwysigbfoiggdifyctmwioomithwwtpgalloettyiiiicykiltpayltgltgcwyawrywttwtfoilybmowansolansgalloettyiibigabsbaiwyn,bs
Style (Taylor's Version),1989 (Taylor's Version),mycapmunhldceibfopfivoibawsihehfyhfyisjtytlcikewilbiwugraretygtjddliyeaigtrlcttylawwgcdwcbetcwngooswngoosygtlhsbwtaigtggfaatlsawwgcdwcbetcwngooswngoossighckhweotrmtmhlaohtohcoyisihotyboaawsogsoghswyhitbicstbyaiisibttaftcygtjddliyeaigtrlcttylawwgcdwcbetcwngooswngoosygtlhsbwtaigtggfaatlsatlsawwgcdwcbetcwngooswngwngwngoostmhajtmhayjtmhawwooosocygtjddliyeaigtrlcttylawwgcdawwgwcbetcwngooswngoos,s
Out Of The Woods (Taylor's Version),1989 (Taylor's Version),lainiassswwloycirytapoutdtdtrotwwbawbwwiscairtawootwyawootwyawootwyawootwawitcyawitcyawitcyitcygawootwyawootwyawootwyawootwawitcyawitcyawitcyitcygawootwlainldldwwbtfaafbtbtoynhfmntnwcqfwwdwdtmtfswcdblwsactpafffairtawootwyawootwyawootwyawootwawitcyawitcyawitcyitcygawootwyawootwyoawootwyawootwawitcyawitcyawitcyitcygawootwrwyhtbtstsithrwyscbidtbwtscuiwlayrwwctthiwoisisyfbtmtotbjtwtscuywlamywlamoywlamawootwyawootwyawootwyawootwirawitcyawitcyawitcyitcygoirawootwyawootwyyawootwyawootwawitcyawitcysawawitcyitcygawootwyawootwyawootwyawootwawitcyyawitcyyawitcyitcygcygawootwyawootwyawootwyawootwawitcyawitcyawitcyitcygdyrawootwyawootwyawootwyawootwawitcyawitcyawitcyitcyg,ootw
All You Had To Do Was Stay (Taylor's Version),1989 (Taylor's Version),hhhhhhhhhhhhplyawbtltgaaplmwbywysyctmitaintlikaikityduotrshayhtdwshmitpoyhtwyhtgalmowilyishnysywibntijtlwcbeayhtdwsayhtdwsayhtdwsayhtdwsayhtdwshyancmubidkwtsibputpotmymplyawbtltpabplmagfwysgshayhtdwshmitpoyhtwyhtgalmowilyishnysywibntijtlwcbeayhtdwsayhtdwsayhtdwsayhtdwsssslmrytwwywoooyeiywaiwooobnltnltnltoayhtdwshayhtdwshmitpoyhtwyhtgalmowilyishnysywibntijtlwcbeayhtdwsahayhtdwshmitpoyhtwyhtgalmowilyisahnysywibntijtlwicbeayhtdwsayhtdwsaayhtdwsoayhtdwsayhtdwsoayhtdws,ayhtdws
